Machine,Framework,Operation,Image Size (GiB),Total Time (s)_count,Total Time (s)_mean,Total Time (s)_std,Memory Time (s)_count,Memory Time (s)_mean,Memory Time (s)_std,Gpu Time (s)_count,Gpu Time (s)_mean,Gpu Time (s)_std,Total Time (s)_std_%,Memory Time (s)_std_%,Gpu Time (s)_std_%
aida,cuCIM,Erosion 3D binary,4,10,4.069836790114641,0.09146176298887913,10,3.906571837514639,0.09100080821404813,10,0.16326495260000226,0.0010147831751688434,2.247307882493804,2.32942876770296,0.6215560406617417
aida,cuCIM,Erosion 3D binary,8,10,91.84221196845174,265.7022315712466,10,91.51298887953162,265.7024430743091,10,0.3292230889201164,0.0010494266534134468,289.3029532678467,290.3439679192227,0.3187585223307599
aida,cuCIM,Erosion 3D binary,16,10,28.83357311412692,42.58812024412791,10,28.174459314346315,42.58839879768378,10,0.6591137997806072,0.0035126441641270658,147.70323496001953,151.15959572646688,0.5329343984750866
aida,cuCIM,Erosion 3D grayscale,1,80,8.481410631351173,17.652546297426746,80,8.4405508287251,17.65213291745407,80,0.04085980262607332,0.0017733999635772245,208.13219716275572,209.13484529208546,4.340206877175634
aida,cuCIM,Erosion 3D grayscale,2,21,41.264901034533985,98.08619742174328,21,41.18165168591908,98.08634865550177,21,0.08324934861489701,0.0014448185295837341,237.6988553532611,238.1797345176412,1.7355313328243769
aida,cuCIM,Gaussian Filter 3D grayscale,1,80,7.698903965484351,16.510390148179756,80,7.69155459003523,16.5103066670273,80,0.007349375449120954,0.0009087772633371683,214.45117671552953,214.65500210343924,12.365367229209465
aida,cuCIM,Gaussian Filter 3D grayscale,2,20,31.96571079418063,91.59395286539386,20,31.9558944363147,91.59430273827113,20,0.00981635786592955,0.0021404655537834287,286.53813911770914,286.6272540761159,21.805088842701227
aida,cuCIM,Opening 3D binary,1,80,1.4815583675168456,1.7338844902631088,80,1.4248298406600952,1.7335330850565869,80,0.05672852685675021,0.0024919628623690983,117.03112940256094,121.66597270685149,4.392786135028246
aida,cuCIM,Opening 3D binary,2,30,2.187259844690561,0.13947876393661987,30,2.0698966341714065,0.13580422637134767,30,0.11736321051915483,0.02582877717150079,6.376872152396341,6.56091826661243,22.007558465082447
aida,cuCIM,Opening 3D binary,4,10,4.072513923048973,0.07031707350482043,10,3.8443701438605786,0.06678102344836473,10,0.2281437791883945,0.006912331157372687,1.7266257361786028,1.7371122173293685,3.0298135596608504
aida,cuCIM,Opening 3D binary,8,10,147.88838892802596,300.17478239700523,10,147.4396185219288,300.1769494069725,10,0.44877040609717367,0.0036825672887639137,202.97386736905608,203.59314030802852,0.8205904932079046
aida,cuCIM,Opening 3D binary,16,10,15.6687508828938,0.25918795870815936,10,14.774567004293203,0.2591231713323749,10,0.8941838786005973,0.0006106313260660097,1.6541711630065241,1.7538461279919655,0.06828923453883458
aida,cuCIM,Opening 3D grayscale,1,80,9.41104884967208,20.586898814419808,80,9.356470497511328,20.586830723012238,80,0.05457835216075178,0.002382264544997263,218.7524381529179,220.02774153446012,4.364852456484368
aida,cuCIM,Opening 3D grayscale,2,21,42.980950756087196,107.03756815104462,21,42.8388040044478,107.03777670127157,21,0.1421467516393888,0.0012877358858169093,249.03490096920527,249.86172977695227,0.9059200234724732
aida,cuCIM,Prewitt Filter 3D grayscale,1,80,7.748513872176408,16.62899545820372,80,7.737813124898821,16.62848302781123,80,0.010700747277587611,0.0032224486507460475,214.6088363849435,214.899000006913,30.114239381163294
aida,cuCIM,Prewitt Filter 3D grayscale,2,20,3.9968164317309856,6.600326734184487,20,3.9837637569755318,6.600328029560825,20,0.013052674755454019,0.0006534437556055946,165.1396016535577,165.68070880216516,5.006205761256368
aida,cuCIM,Smoothing 3D binary,1,80,1.4214624646119773,1.2471552369793206,80,1.3441971622407436,1.247329131342436,80,0.07726530237123366,0.0037629757834160456,87.73747235877677,92.79361438787514,4.870201329616519
aida,cuCIM,Smoothing 3D binary,2,30,2.2448726177215574,0.12506285875816175,30,2.0658311039209365,0.11810529099360499,30,0.179041513800621,0.029917060142960056,5.571044778705297,5.717083587784198,16.70956612681203
aida,cuCIM,Smoothing 3D binary,4,10,4.180309698730707,0.09756864501650223,10,3.8429314233362675,0.10088430448867375,10,0.33737827539443965,0.00958776497546501,2.3340051825855768,2.6251913806229292,2.8418442071457175
aida,cuCIM,Smoothing 3D binary,8,10,135.37808600217105,272.9004393751429,10,134.67384993731974,272.90066147567023,10,0.704236064851284,0.0010675752064041332,201.5839102428782,202.638197098163,0.1515933732575279
aida,cuCIM,Smoothing 3D binary,16,10,16.55751389488578,0.7913436332423687,10,15.116405764222145,0.7909155747319281,10,1.4411081306636333,0.004286937491937863,4.779362640225812,5.232166872656231,0.2974750749594147
aida,cuCIM,Sobel Filter 3D grayscale,1,80,7.775122860819101,18.26400209783793,80,7.764537124149501,18.263992091272225,80,0.010585736669599964,0.0035065228066806036,234.9030674470119,235.223192306815,33.124976712774355
aida,cuCIM,Sobel Filter 3D grayscale,2,20,30.620666524022816,87.01093551189439,20,30.60726480036974,87.01064311415807,20,0.013401723653078023,0.0010938495143395634,284.15754909721426,284.2810152480759,8.162006191556822
aida,cuCIM,Threshold Niblack,1,80,7.798639642354101,17.500322259208975,80,7.778118882514536,17.5005064398022,80,0.020520759839564518,0.004578608648733455,224.40224272147958,224.99664384333218,22.312081445959848
aida,cuCIM,Threshold Niblack,2,20,2.9046564150601624,0.04561684179338944,20,2.873112811520696,0.04438004050756133,20,0.03154360353946682,0.0035412955866896776,1.5704728985112895,1.5446675233079914,11.226667816373196
aida,cuCIM,Threshold Sauvola,1,80,8.790576747711748,19.045233538179154,80,8.769776182156056,19.044204097301105,80,0.020800565555691673,0.006005978145617645,216.65510790445884,217.15724212039208,28.87410983868285
aida,cuCIM,Threshold Sauvola,2,20,2.905364448949695,0.03642503556208224,20,2.8756244879215958,0.03664920867490484,20,0.029739961028099005,0.0017630944781310144,1.2537165716077407,1.2744782508579084,5.928368488664803
aida,cuCIM,Top Hat 3D grayscale,1,80,9.2206831083633,20.089738652123632,80,9.16566304853186,20.089596292987224,80,0.05502005983144039,0.0016535706074066847,217.87690148359977,219.1832296977701,3.005395872837231
aida,cuCIM,Top Hat 3D grayscale,2,20,28.62965489067138,82.9430398056097,20,28.48718179091811,82.94325121982132,20,0.14247309975326056,0.0012672792678470562,289.71023270223094,291.15990422844897,0.8894866961144039
aida_new,Harpia,Anisotropic Diffusion Filter 3D grayscale,1,30,0.7223061611327769,0.011121855694287404,0,,,0,,,1.539770293090847,,
aida_new,Harpia,Anisotropic Diffusion Filter 3D grayscale,2,30,1.4297641470649978,0.011621674621253027,0,,,0,,,0.8128385821612507,,
aida_new,Harpia,Anisotropic Diffusion Filter 3D grayscale,4,30,2.8334040847674866,0.03482277823920001,0,,,0,,,1.2290085422834287,,
aida_new,Harpia,Anisotropic Diffusion Filter 3D grayscale,8,30,5.591371101867602,0.011711765964294522,0,,,0,,,0.20946143174761941,,
aida_new,Harpia,Anisotropic Diffusion Filter 3D grayscale,16,30,11.166697722633156,0.01318744482686573,0,,,0,,,0.11809619239658324,,
aida_new,Harpia,Anisotropic Diffusion Filter 3D grayscale,32,30,22.6308816582338,0.015772389358192515,0,,,0,,,0.06969410028466143,,
aida_new,Harpia,Bottom Hat 3D grayscale,1,30,0.4003289664663801,0.001061539125399123,0,,,0,,,0.2651667039657675,,
aida_new,Harpia,Bottom Hat 3D grayscale,2,30,0.7930734215333359,0.0019645217360780114,0,,,0,,,0.24770994497328958,,
aida_new,Harpia,Bottom Hat 3D grayscale,4,30,1.5697011889671557,0.002455341873114437,0,,,0,,,0.1564209730088834,,
aida_new,Harpia,Bottom Hat 3D grayscale,8,30,3.152435699699466,0.0048850630266345,0,,,0,,,0.15496154377074883,,
aida_new,Harpia,Bottom Hat 3D grayscale,16,30,6.336249672000122,0.007158185982078861,0,,,0,,,0.11297196847704526,,
aida_new,Harpia,Bottom Hat 3D grayscale,32,30,12.75105700413551,0.01949545861288547,0,,,0,,,0.1528928825787742,,
aida_new,Harpia,Closing 3D binary,1,30,0.4010932545329221,0.015098582484671023,0,,,0,,,3.764357119955434,,
aida_new,Harpia,Closing 3D binary,2,30,0.8299899667666372,0.02773675581538388,0,,,0,,,3.3418182057594006,,
aida_new,Harpia,Closing 3D binary,4,30,1.6028667390663032,0.0315592915372885,0,,,0,,,1.9689279693751907,,
aida_new,Harpia,Closing 3D binary,8,30,3.2207304748000753,0.011203133538831992,0,,,0,,,0.34784449138133544,,
aida_new,Harpia,Closing 3D binary,16,30,5.885035214066495,0.10837078128255578,0,,,0,,,1.8414635994620114,,
aida_new,Harpia,Closing 3D binary,32,30,23.046711567966366,10.025387254663963,0,,,0,,,43.500293849291225,,
aida_new,Harpia,Closing 3D grayscale,1,30,0.37536314953176764,0.001159747851198942,0,,,0,,,0.30896689050207116,,
aida_new,Harpia,Closing 3D grayscale,2,30,0.7840320538006684,0.001833144951400838,0,,,0,,,0.23380994979918193,,
aida_new,Harpia,Closing 3D grayscale,4,30,1.5441209669346183,0.00195319500602846,0,,,0,,,0.12649235700140343,,
aida_new,Harpia,Closing 3D grayscale,8,30,3.1330299659981393,0.005096866228880982,0,,,0,,,0.1626816942128159,,
aida_new,Harpia,Closing 3D grayscale,16,30,6.301303126267642,0.008358034779488868,0,,,0,,,0.132639782787905,,
aida_new,Harpia,Closing 3D grayscale,32,30,12.674339733832069,0.019039464655214954,0,,,0,,,0.15022056418759416,,
aida_new,Harpia,Dilation 3D binary,1,30,0.39330296329996295,0.015638424088308154,0,,,0,,,3.976177539344166,,
aida_new,Harpia,Dilation 3D binary,2,30,0.7366750887328332,0.020503376288088505,0,,,0,,,2.7832319297448613,,
aida_new,Harpia,Dilation 3D binary,4,30,1.4196154039663573,0.025457974176291275,0,,,0,,,1.7933007845056173,,
aida_new,Harpia,Dilation 3D binary,8,30,2.7931159247005173,0.008653900417780127,0,,,0,,,0.30982961864384534,,
aida_new,Harpia,Dilation 3D binary,16,30,5.034594387866552,0.10391515143439997,0,,,0,,,2.0640223110095435,,
aida_new,Harpia,Dilation 3D binary,32,30,20.452234976866507,9.970422493174103,0,,,0,,,48.74979435964644,,
aida_new,Harpia,Dilation 3D grayscale,1,30,0.3596271227016889,0.001422013471413251,0,,,0,,,0.3954132994003383,,
aida_new,Harpia,Dilation 3D grayscale,2,30,0.7064140165345937,0.016515971687890478,0,,,0,,,2.338001696075021,,
aida_new,Harpia,Dilation 3D grayscale,4,30,1.3821299558675189,0.0024544427748832897,0,,,0,,,0.17758408060425218,,
aida_new,Harpia,Dilation 3D grayscale,8,30,2.738016129466511,0.005673871183907401,0,,,0,,,0.20722563036956718,,
aida_new,Harpia,Dilation 3D grayscale,16,30,5.527040991665854,0.007136928556879434,0,,,0,,,0.129127476485901,,
aida_new,Harpia,Dilation 3D grayscale,32,30,11.04645722086716,0.020159211628616093,0,,,0,,,0.18249481463192208,,
aida_new,Harpia,Erosion 3D binary,1,30,0.39026370223327833,0.014813564404435417,0,,,0,,,3.795783292083023,,
aida_new,Harpia,Erosion 3D binary,2,30,0.7394452473339092,0.023933044534565514,0,,,0,,,3.236621591775292,,
aida_new,Harpia,Erosion 3D binary,4,30,1.4277769274332968,0.0295649841592307,0,,,0,,,2.0707005128861016,,
aida_new,Harpia,Erosion 3D binary,8,30,2.799331576233696,0.009706557786998363,0,,,0,,,0.3467455541675365,,
aida_new,Harpia,Erosion 3D binary,16,30,5.048198363366707,0.11896311070636079,0,,,0,,,2.356545883173711,,
aida_new,Harpia,Erosion 3D binary,32,30,20.560696027767094,10.067146790693952,0,,,0,,,48.96306417398677,,
aida_new,Harpia,Erosion 3D grayscale,1,30,0.3817139551009555,0.004908903943812321,0,,,0,,,1.286016368595698,,
aida_new,Harpia,Erosion 3D grayscale,2,30,0.7070902983667717,0.0015792479009539393,0,,,0,,,0.22334458620089487,,
aida_new,Harpia,Erosion 3D grayscale,4,30,1.3955244140321157,0.002425058101567404,0,,,0,,,0.17377396462456984,,
aida_new,Harpia,Erosion 3D grayscale,8,30,2.738895059232406,0.006616573235622324,0,,,0,,,0.24157819458320773,,
aida_new,Harpia,Erosion 3D grayscale,16,30,5.531885400232568,0.004275051842330968,0,,,0,,,0.07728019532275993,,
aida_new,Harpia,Erosion 3D grayscale,32,30,11.047297165166917,0.04330994895619722,0,,,0,,,0.39204113285516784,,
aida_new,Harpia,Gaussian Filter 3D grayscale,1,30,0.41137973510049053,0.0016607377047833105,0,,,0,,,0.4036994443534344,,
aida_new,Harpia,Gaussian Filter 3D grayscale,2,30,0.7849353029669146,0.0017034446254232064,0,,,0,,,0.2170172011609736,,
aida_new,Harpia,Gaussian Filter 3D grayscale,4,30,1.5430735317010356,0.016789760750961467,0,,,0,,,1.0880726294652314,,
aida_new,Harpia,Gaussian Filter 3D grayscale,8,30,3.061908855099561,0.004047583904681072,0,,,0,,,0.13219152157125397,,
aida_new,Harpia,Gaussian Filter 3D grayscale,16,30,6.1462630746663,0.005770588763659292,0,,,0,,,0.09388776063693947,,
aida_new,Harpia,Gaussian Filter 3D grayscale,32,30,12.346737988398429,0.0109771402416803,0,,,0,,,0.08890720975852029,,
aida_new,Harpia,Log Filter 3D grayscale,1,30,0.35666903836730246,0.0015155794499706532,0,,,0,,,0.4249259921490269,,
aida_new,Harpia,Log Filter 3D grayscale,2,30,0.6951729721331503,0.001262009829604614,0,,,0,,,0.18153896658728186,,
aida_new,Harpia,Log Filter 3D grayscale,4,30,1.3719201354668864,0.032154387847005736,0,,,0,,,2.343750704997349,,
aida_new,Harpia,Log Filter 3D grayscale,8,30,2.703652791833641,0.003052095715129028,0,,,0,,,0.11288785765494208,,
aida_new,Harpia,Log Filter 3D grayscale,16,30,5.467803825166872,0.005870547576418387,0,,,0,,,0.10736573154650852,,
aida_new,Harpia,Log Filter 3D grayscale,32,30,10.887372540899863,0.011479212068840115,0,,,0,,,0.10543601797143368,,
aida_new,Harpia,Mean Filter 3D grayscale,1,30,0.3337616649005213,0.0011003905586047132,0,,,0,,,0.3296935131638584,,
aida_new,Harpia,Mean Filter 3D grayscale,2,30,0.6918492420678376,0.0013770269547348983,0,,,0,,,0.19903569607435911,,
aida_new,Harpia,Mean Filter 3D grayscale,4,30,1.3808783206657003,0.003291603745281923,0,,,0,,,0.23837029635566234,,
aida_new,Harpia,Mean Filter 3D grayscale,8,30,2.73657729246673,0.0034789112157458295,0,,,0,,,0.12712636421133078,,
aida_new,Harpia,Mean Filter 3D grayscale,16,30,5.430600096932419,0.004951318398630165,0,,,0,,,0.09117442474593213,,
aida_new,Harpia,Mean Filter 3D grayscale,32,30,10.844343290335383,0.01128290021778333,0,,,0,,,0.10404410775006352,,
aida_new,Harpia,Opening 3D binary,1,30,0.40140906106632124,0.014962870733914887,0,,,0,,,3.7275866902871693,,
aida_new,Harpia,Opening 3D binary,2,30,0.8203156248668771,0.009347243833331867,0,,,0,,,1.1394691933179697,,
aida_new,Harpia,Opening 3D binary,4,30,1.6212310716336409,0.12843430128591501,0,,,0,,,7.9220231793668745,,
aida_new,Harpia,Opening 3D binary,8,30,3.2228252796000256,0.010344663844923786,0,,,0,,,0.3209812182622456,,
aida_new,Harpia,Opening 3D binary,16,30,5.883179113599544,0.1146575580624889,0,,,0,,,1.9489047647291025,,
aida_new,Harpia,Opening 3D binary,32,30,23.045214369899988,10.030183803138314,0,,,0,,,43.523933612173394,,
aida_new,Harpia,Opening 3D grayscale,1,30,0.3976450756653018,0.0006362687208934927,0,,,0,,,0.16000920414491457,,
aida_new,Harpia,Opening 3D grayscale,2,30,0.787994535533168,0.0019088070196679097,0,,,0,,,0.24223607316976944,,
aida_new,Harpia,Opening 3D grayscale,4,30,1.5595676337669526,0.0025454931765590224,0,,,0,,,0.16321787663742945,,
aida_new,Harpia,Opening 3D grayscale,8,30,3.133792263568224,0.004557306392661315,0,,,0,,,0.14542464877592867,,
aida_new,Harpia,Opening 3D grayscale,16,30,6.295327263067398,0.008851297245090223,0,,,0,,,0.14060106607988207,,
aida_new,Harpia,Opening 3D grayscale,32,30,12.670272522332864,0.01946722852880398,0,,,0,,,0.15364490775151576,,
aida_new,Harpia,Prewitt Filter 3D grayscale,1,30,0.38272180290029306,0.0012702361567672883,0,,,0,,,0.3318954256437308,,
aida_new,Harpia,Prewitt Filter 3D grayscale,2,30,0.7174426382014645,0.001399938527206382,0,,,0,,,0.19512898351230504,,
aida_new,Harpia,Prewitt Filter 3D grayscale,4,30,1.4113904224000484,0.002301869559547833,0,,,0,,,0.16309233242730514,,
aida_new,Harpia,Prewitt Filter 3D grayscale,8,30,2.7959270133971588,0.003341771612347814,0,,,0,,,0.11952284864143979,,
aida_new,Harpia,Prewitt Filter 3D grayscale,16,30,5.644423952000215,0.00410096203910167,0,,,0,,,0.07265510305349072,,
aida_new,Harpia,Prewitt Filter 3D grayscale,32,30,11.255647133466361,0.011052163407995173,0,,,0,,,0.09819216324873786,,
aida_new,Harpia,Smoothing 3D binary,1,30,0.4490370676000263,0.01471275041380009,0,,,0,,,3.2765113340053413,,
aida_new,Harpia,Smoothing 3D binary,2,30,0.8636241730660307,0.019998281181960592,0,,,0,,,2.3156231385884993,,
aida_new,Harpia,Smoothing 3D binary,4,30,1.6723449572670992,0.013661688544652596,0,,,0,,,0.8169180936795574,,
aida_new,Harpia,Smoothing 3D binary,8,30,3.3736388953000036,0.009324303132458894,0,,,0,,,0.2763871126055927,,
aida_new,Harpia,Smoothing 3D binary,16,30,6.18386926686641,0.11836414942223114,0,,,0,,,1.9140791034576727,,
aida_new,Harpia,Smoothing 3D binary,32,30,23.566107320300095,9.983687424639385,0,,,0,,,42.36460136986362,,
aida_new,Harpia,Sobel Filter 3D grayscale,1,30,0.3663467313987591,0.0011588105773125002,0,,,0,,,0.31631524945998885,,
aida_new,Harpia,Sobel Filter 3D grayscale,2,30,0.7175322492330451,0.0012261004021602308,0,,,0,,,0.17087739310264916,,
aida_new,Harpia,Sobel Filter 3D grayscale,4,30,1.4124293567360533,0.002215515541704418,0,,,0,,,0.15685850277313662,,
aida_new,Harpia,Sobel Filter 3D grayscale,8,30,2.796883676466435,0.003136282484665261,0,,,0,,,0.11213489181028866,,
aida_new,Harpia,Sobel Filter 3D grayscale,16,30,5.647348783932102,0.004286811328083584,0,,,0,,,0.07590838625516572,,
aida_new,Harpia,Sobel Filter 3D grayscale,32,30,11.257477990166324,0.01075437033733984,0,,,0,,,0.09553090262964795,,
aida_new,Harpia,Threshold Gaussian,1,30,0.5069238409332077,0.0011454518768242163,0,,,0,,,0.22596133468797355,,
aida_new,Harpia,Threshold Gaussian,2,30,0.955801929567436,0.0013778010800790128,0,,,0,,,0.14415131811907508,,
aida_new,Harpia,Threshold Gaussian,4,30,1.8880033446660187,0.003131770690279426,0,,,0,,,0.16587739100819365,,
aida_new,Harpia,Threshold Gaussian,8,30,3.82625872126567,0.004835475296611233,0,,,0,,,0.12637606729875622,,
aida_new,Harpia,Threshold Gaussian,16,30,7.634940258000764,0.010339581101543547,0,,,0,,,0.13542451875387695,,
aida_new,Harpia,Threshold Gaussian,32,30,15.24012872963455,0.01866483562029753,0,,,0,,,0.1224716401771831,,
aida_new,Harpia,Threshold Mean,1,30,0.3457361136645583,0.0009893631370214186,0,,,0,,,0.2861613519440792,,
aida_new,Harpia,Threshold Mean,2,30,0.6924403087003157,0.0018885892245803805,0,,,0,,,0.2727439753074443,,
aida_new,Harpia,Threshold Mean,4,30,1.379290903698711,0.0034131050353680584,0,,,0,,,0.24745360287778775,,
aida_new,Harpia,Threshold Mean,8,30,2.733450839666572,0.005244510096108561,0,,,0,,,0.19186407232947672,,
aida_new,Harpia,Threshold Mean,16,30,5.433707936301167,0.01061624392226558,0,,,0,,,0.19537752206630873,,
aida_new,Harpia,Threshold Mean,32,30,10.864928312732566,0.02396488394867657,0,,,0,,,0.22057102687545782,,
aida_new,Harpia,Threshold Niblack,1,30,0.46895455913230155,0.005200258099209293,0,,,0,,,1.1089044765512546,,
aida_new,Harpia,Threshold Niblack,2,30,0.9685485621657184,0.026791133107349926,0,,,0,,,2.7661114944452283,,
aida_new,Harpia,Threshold Niblack,4,30,1.9223135724343592,0.004823439723825195,0,,,0,,,0.2509184658004021,,
aida_new,Harpia,Threshold Niblack,8,30,3.810975668832543,0.008731459506653461,0,,,0,,,0.2291134939029475,,
aida_new,Harpia,Threshold Niblack,16,30,7.585732124532417,0.009774491422270461,0,,,0,,,0.12885363287031384,,
aida_new,Harpia,Threshold Niblack,32,30,15.166748492667587,0.017915089895891027,0,,,0,,,0.11812083456485174,,
aida_new,Harpia,Threshold Sauvola,1,30,0.4801428763671235,0.002479708485815467,0,,,0,,,0.5164522078464515,,
aida_new,Harpia,Threshold Sauvola,2,30,0.9617614055008744,0.0017919838861122947,0,,,0,,,0.1863231229557449,,
aida_new,Harpia,Threshold Sauvola,4,30,1.9179351119314865,0.0031095107635215184,0,,,0,,,0.16212804824194688,,
aida_new,Harpia,Threshold Sauvola,8,30,3.8060148661345012,0.005130881514641943,0,,,0,,,0.13480981275969145,,
aida_new,Harpia,Threshold Sauvola,16,30,7.576862228000634,0.010842799219041249,0,,,0,,,0.14310408309882156,,
aida_new,Harpia,Threshold Sauvola,32,30,15.152392236567296,0.018080450790861742,0,,,0,,,0.11932406783417444,,
aida_new,Harpia,Top Hat 3D grayscale,1,30,0.39998074636629705,0.0008784020043019531,0,,,0,,,0.2196110718533247,,
aida_new,Harpia,Top Hat 3D grayscale,2,30,0.7923846444677717,0.001659326923836891,0,,,0,,,0.20940927306225457,,
aida_new,Harpia,Top Hat 3D grayscale,4,30,1.5696037920332553,0.0024468878411380607,0,,,0,,,0.15589206993239849,,
aida_new,Harpia,Top Hat 3D grayscale,8,30,3.1533610693664134,0.004355168404211991,0,,,0,,,0.13811194812166086,,
aida_new,Harpia,Top Hat 3D grayscale,16,30,6.341831341234016,0.007708649944390294,0,,,0,,,0.12155242751836282,,
aida_new,Harpia,Top Hat 3D grayscale,32,30,12.747993902133022,0.020088485749116224,0,,,0,,,0.1575815450127802,,
aida_new,Harpia,Unsharp Mask Filter 3D grayscale,1,30,2.5404572753672254,0.06231211105578235,0,,,0,,,2.452791143546198,,
aida_new,Harpia,Unsharp Mask Filter 3D grayscale,2,30,5.0204582633324515,0.1649290031050297,0,,,0,,,3.2851384167379587,,
aida_new,Harpia,Unsharp Mask Filter 3D grayscale,4,30,10.154856125634009,0.35934846010807786,0,,,0,,,3.5386858825204897,,
aida_new,Harpia,Unsharp Mask Filter 3D grayscale,8,30,22.655360454098748,0.19293227182164535,0,,,0,,,0.8515965667928296,,
aida_new,Harpia,Unsharp Mask Filter 3D grayscale,16,30,55.19511117670239,0.4812107890603823,0,,,0,,,0.8718358905371661,,
aida_new,Harpia,Unsharp Mask Filter 3D grayscale,32,30,111.80342961153364,1.3013688771582665,0,,,0,,,1.1639793892548151,,
aida_new,cuCIM,Bottom Hat 3D grayscale,1,30,3.6432805323662856,0.05082747159229872,30,3.5984635090993833,0.050397340842522835,30,0.0448170232669023,0.006506048351599008,1.3951017809569177,1.4005238823482244,14.516913166796092
