Operation,Machine,Gpus,gpuMemory,Harpia Time (s),Scikit Time (s),Scikit Time Ratio,Cucim Total Time (s),Cucim Memory Time (s),Cucim Gpu Time (s),Cucim Time Ratio,Repetitions,Image Data Type,Image Size (MiB),Image Dimensions,harpia_gpu0(MiB),harpia_gpu1(MiB),harpia_gpu2(MiB)
Threshold Sauvola,mary,1,0.05,0.08069542795419693,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.016267089988105,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08160905400291085,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08078875008504838,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.0148482610238716,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08077317697461694,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08067000890150666,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.01600720197893679,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08106619492173195,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08079735399223864,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.015977686969563365,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08172131597530097,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08190682902932167,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.015718130045570433,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08151782501954585,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08206647296901792,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.01489643391687423,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08168274792842567,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08186561695765704,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.016068945988081396,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08071741205640137,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08169702894520015,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.015645720064640045,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08111267606727779,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08219152397941798,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.015290155890397727,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08215514896437526,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08064425992779434,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.017914166091941297,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08201871998608112,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.0808792490279302,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.0170610019704327,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08080866106320173,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.0808544410392642,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.015925357001833618,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08237083803396672,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.0805935119278729,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.0159348719753325,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08200064301490784,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.0813374399440363,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.014963157009333372,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08173944405280054,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08180020598229021,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.01613033004105091,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08219081396237016,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08197948103770614,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.016221670084632933,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08182004699483514,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08199083700310439,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.016821317025460303,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Niblack,mary,1,0.05,0.08155497105326504,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Sauvola,mary,1,0.05,0.08161117800045758,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Threshold Mean,mary,1,0.05,0.014872318017296493,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",608.0,608.0,608.0
Operation,Machine,Gpus,gpuMemory,Harpia Time (s),Scikit Time (s),Scikit Time Ratio,Cucim Total Time (s),Cucim Memory Time (s),Cucim Gpu Time (s),Cucim Time Ratio,Repetitions,Image Data Type,Image Size (MiB),Image Dimensions,harpia_gpu0(MiB),harpia_gpu1(MiB),harpia_gpu2(MiB)
Threshold Gaussian,mary,1,0.05,0.03583399672061205,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.036417728289961815,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03552733873948455,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03524405602365732,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03520127199590206,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.035011292435228825,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03522399626672268,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.036038910038769245,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.036458141170442104,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.0361223672516644,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03567159874364734,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03511617099866271,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.036510080099105835,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03492815513163805,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03527738805860281,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03615479730069637,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03588710771873593,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03645714884623885,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.036545314360409975,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03497637761756778,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03597425203770399,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03572328807786107,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.035128289833664894,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.036273127887398005,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03645556699484587,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.0357388430275023,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03517164569348097,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03592340415343642,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03500940836966038,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
Threshold Gaussian,mary,1,0.05,0.03639785898849368,N/A,N/A,N/A,N/A,N/A,N/A,1,float32,64.3,"(4, 2052, 2052)",547.0,547.0,547.0
