Image Shape,Image Size (MiB),Framework,Operation,Mean Relative Error,Std Dev of Relative Error
Gaussian 2D,scipy,"(1, 2052, 2052)",16.06,7.70,3792.03
Unsharp Mask 2D,scipy,"(1, 2052, 2052)",16.06,3.93,577.19
Sobel 2D,scipy,"(1, 2052, 2052)",16.06,0.03,2.01
Prewitt 2D,scipy,"(1, 2052, 2052)",16.06,0.03,2.03
Unsharp Mask 2D,scipy,"(1, 2052, 2052)",16.06,3.93,577.19
Gaussian 2D,scipy,"(1, 2052, 2052)",16.06,7.70,3792.03
Median 2D,scipy,"(1, 2052, 2052)",16.06,136562320.23,930341894.14
Mean 2D,scipy,"(1, 2052, 2052)",16.06,64925985.83,807149094.15
Erosion 3D,scikit,"(2048, 2052, 2052)",32896.12,0.00,0.00
Dilation 3D,scikit,"(2048, 2052, 2052)",32896.12,0.00,0.00
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,scipy,"(1, 207, 190)",0.15,0.51,8.02
Unsharp Mask 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Gaussian 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Median 2D,scipy,"(1, 207, 190)",0.15,0.00,0.07
Mean 2D,scipy,"(1, 207, 190)",0.15,0.00,0.03
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
TopHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
BottomHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
recosntruction 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Smoothing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Sobel 2D,scipy,"(1, 207, 190)",0.15,301.50,28.67
Sobel 3D,scipy,"(100, 207, 190)",15.00,3351.05,9666.17
Sobel 3D,scipy,"(100, 207, 190)",15.00,68.39,89.41
Sobel 3D,scipy,"(100, 207, 190)",15.00,3351.05,9666.17
Prewitt 3D,scipy,"(100, 207, 190)",15.00,3025736.25,6000464896.00
Prewitt 3D,scipy,"(100, 207, 190)",15.00,3025736.25,6000464896.00
Sobel 3D,scipy,"(100, 207, 190)",15.00,3351.05,9666.17
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Sobel 3D,scipy,"(100, 207, 190)",15.00,68.39,89.41
Sobel 3D,scipy,"(100, 207, 190)",15.00,3351.05,9666.17
Sobel 3D,scipy,"(100, 207, 190)",15.00,2026.93,2110.44
Prewitt 3D,scipy,"(100, 207, 190)",15.00,47.33,12.84
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,scipy,"(1, 207, 190)",0.15,30.27,29.07
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Sobel 2D,scipy,"(1, 207, 190)",0.15,30.27,29.07
Prewitt 2D,scipy,"(1, 207, 190)",0.15,0.51,8.02
Prewitt 3D,scipy,"(100, 207, 190)",15.00,0.62,6.87
Unsharp Mask 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,scipy,"(1, 207, 190)",0.15,0.51,8.02
Gaussian 3D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Median 2D,scipy,"(1, 207, 190)",0.15,0.00,0.07
Mean 2D,scipy,"(1, 207, 190)",0.15,0.00,0.03
Sobel 3D,scipy,"(100, 207, 190)",15.00,2026.93,2110.44
Prewitt 3D,scipy,"(100, 207, 190)",15.00,0.62,6.87
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
TopHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
BottomHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
recosntruction 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Smoothing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Sobel 3D,scipy,"(100, 207, 190)",15.00,2026.93,2110.44
Sobel 3D,scipy,"(100, 207, 190)",15.00,2026.93,2110.44
Prewitt 3D,scipy,"(100, 207, 190)",15.00,0.62,6.87
Sobel 3D,scipy,"(100, 207, 190)",15.00,2026.93,2110.44
Unsharp Mask 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,scipy,"(1, 207, 190)",0.15,0.51,8.02
Gaussian 3D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Median 2D,scipy,"(1, 207, 190)",0.15,0.00,0.07
Mean 2D,scipy,"(1, 207, 190)",0.15,0.00,0.03
Sobel 3D,scipy,"(100, 207, 190)",15.00,0.53,5.65
Prewitt 3D,scipy,"(100, 207, 190)",15.00,0.62,6.87
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
TopHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
BottomHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
recosntruction 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Smoothing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Mean 3D,scipy,"(100, 207, 190)",15.00,0.01,0.03
Gaussian 3D,scipy,"(100, 207, 190)",15.00,0.02,0.03
Gaussian 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.38
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.38
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.38
Gaussian 3D,scipy,"(100, 207, 190)",15.00,0.00,0.00
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.38
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.38
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.38
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.37
Gaussian 3D,scipy,"(100, 207, 190)",15.00,99.62,0.38
Gaussian 3D,scipy,"(100, 207, 190)",15.00,1440668804.06,60593706292.62
Gaussian 3D,scipy,"(100, 207, 190)",15.00,1286670480612.94,1274946587006.58
Gaussian 3D,scipy,"(100, 207, 190)",15.00,1440668804.06,60593706292.62
Gaussian 3D,scipy,"(100, 207, 190)",15.00,1440655987.85,60593706597.33
Gaussian 3D,scipy,"(100, 207, 190)",15.00,156760488182.73,612507464604.29
Gaussian 3D,scipy,"(100, 207, 190)",15.00,77071853549.71,436569760674.09
Gaussian 3D,scipy,"(100, 207, 190)",15.00,1440655987.85,60593706597.33
Gaussian 3D,scipy,"(100, 207, 190)",15.00,86773264686.95,462322642186.56
Gaussian 3D,scipy,"(100, 207, 190)",15.00,1440655987.85,60593706597.33
Gaussian 3D,scipy,"(100, 207, 190)",15.00,729091228086.54,1152218995116.04
Gaussian 3D,scipy,"(100, 207, 190)",15.00,712229328772.07,1144077869537.91
Gaussian 3D,scipy,"(100, 207, 190)",15.00,537275209776.04,1039897655472.47
Gaussian 3D,scipy,"(100, 207, 190)",15.00,215298970262.09,708984292876.76
Gaussian 3D,scipy,"(100, 207, 190)",15.00,160497168363282071559976434015966068736.00,225068252804917245163775923149156894375936.00
Gaussian 3D,scipy,"(100, 207, 190)",15.00,46292906185.53,340446585519.74
Gaussian 3D,scipy,"(100, 207, 190)",15.00,30203852024.79,275875968466.50
Gaussian 3D,scipy,"(100, 207, 190)",15.00,31095347064.83,279868208988.37
Gaussian 3D,scipy,"(100, 207, 190)",15.00,43875819985.12,331599537668.15
Gaussian 3D,scipy,"(100, 207, 190)",15.00,119409549246007.83,236723499747065536.00
Unsharp Mask 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,scipy,"(1, 207, 190)",0.15,0.51,8.02
Gaussian 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Median 2D,scipy,"(1, 207, 190)",0.15,0.00,0.07
Mean 2D,scipy,"(1, 207, 190)",0.15,0.00,0.03
Sobel 3D,scipy,"(100, 207, 190)",15.00,0.53,5.65
Prewitt 3D,scipy,"(100, 207, 190)",15.00,0.62,6.87
Gaussian 3D,scipy,"(100, 207, 190)",15.00,0.02,0.03
Mean 3D,scipy,"(100, 207, 190)",15.00,0.01,0.03
Gaussian 3D,scipy,"(100, 207, 190)",15.00,1440655987.85,60593706597.33
Threshold Gaussian 3D,scipy,"(100, 207, 190)",15.00,1440655987.85,60593706597.33
Mean 3D,scipy,"(100, 207, 190)",15.00,28774866516.53,269347204678.16
Threshold Savoula 3D,scipy,"(100, 207, 190)",15.00,1284313691838.29,1274965981955.73
Threshold Savoula 3D,scipy,"(100, 207, 190)",15.00,1284313691838.29,1274965981955.73
Threshold Savoula 2D,scipy,"(1, 207, 190)",0.15,1285633104500.38,1274955660832.44
Threshold Savoula 2D,scipy,"(1, 207, 190)",0.15,1285633104500.38,1274955660832.44
Threshold Savoula 2D,scipy,"(1, 207, 190)",0.15,1285633104500.38,1274955660832.44
Threshold Savoula 2D,scipy,"(1, 207, 190)",0.15,1285633104500.38,1274955660832.44
Threshold Savoula 2D,scipy,"(1, 207, 190)",0.15,1285633104500.38,1274955660832.44
Threshold Savoula 2D,scipy,"(1, 207, 190)",0.15,1285633104500.38,1274955660832.44
Unsharp Mask 2D,scikit,"(1, 207, 190)",0.15,0.02,0.03
Sobel 2D,skimage,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,skimage,"(1, 207, 190)",0.15,0.51,8.02
Gaussian 2D,scikit,"(1, 207, 190)",0.15,0.02,0.03
Median 2D,scikit,"(1, 207, 190)",0.15,0.00,0.07
Mean 2D,scikit,"(1, 207, 190)",0.15,0.00,0.03
Sobel 3D,scikit,"(100, 207, 190)",15.00,0.53,5.65
Prewitt 3D,scikit,"(100, 207, 190)",15.00,0.62,6.87
Gaussian 3D,scikit,"(100, 207, 190)",15.00,0.02,0.03
Mean 3D,scikit,"(100, 207, 190)",15.00,0.01,0.03
Threshold Savoula 2D,scikit,"(1, 207, 190)",0.15,1285633104500.38,1274955660832.44
Threshold Local Gaussian 3D,scikit,"(100, 207, 190)",15.00,1440655987.85,60593706597.33
Mean 3D,scikit,"(100, 207, 190)",15.00,28774866516.53,269347204678.16
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
TopHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
BottomHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
recosntruction 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Smoothing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
